SIZE (triệu record),Time (s),Mã SIZE(KB),Max RSS,Max VSIZE,DISK (KB),CPU temp (°C)
250,74.14,2732208,2478696,2738080,40,73
500,77.46,2732208,2478020,2738080,40,68
750,78.62,2732208,2478656,2738080,40,72
1000,90.84,2737088,2486572,2742860,40,87
1250,93.78,2737088,2486668,2742960,40,90
1500,80.57,2737088,2486588,2742960,40,61
1750,86.8,2737088,2486644,2742960,40,85
2000,83.08,2737088,2488436,2742960,40,92
