N,Time (s),Ram (KB),Max RSS (KB),VSIZE (KB),CPU Temp (°C)
1000,15,2472,6368,8344,65
2000,29.85,2472,6376,8344,59
3000,44.88,2472,6372,8344,57
4000,60.36,2472,6372,8344,69
5000,75.34,2472,6372,8344,65
6000,81.69,2472,6372,8344,66
7000,93.75,2472,6376,8344,61
8000,103.64,2472,6372,8344,70
9000,111.61,2472,6376,8344,69
