CPU cores,real time (s),user time (s),sys time (s),RAM percent,avg CPU percent,Maximun RSS (kbytes),temp ,temp core 0,temp core 1,temp core 2,temp core 3
1,791.11,660.55,27.43,1.3,86,105044,54,45,48,54,45
2,647.83,701.6,27.58,1.3,112,105380,44,44,44,44,44
3,614.04,680.93,29.24,1.3,115,105576,45,45,45,45,44
4,568.01,748.6,30.3,1.3,137,105748,49,46,49,46,45
5,591.87,834.59,29.11,1.3,147,105988,47,46,45,47,46
6,602.28,970.34,31.46,1.3,166,106200,47,47,46,47,46
7,593.97,951.24,31.05,1.3,165,106400,48,47,47,48,47
8,616.23,1332.17,33.22,1.3,221,106680,48,48,47,48,47
