num cores , time (s), rss (kB), vsize (kB)
1,38.38, 105820,113852
2,28.21, 106072,187620
3,26.7, 106108,195912
4,24.06, 106180,204108
5,23.62, 106232,277840
6,22.88, 106136,285844
7,22.69, 106236,359708
8,21.46, 106264,433440
